EXECUCAO_ID;RELATORIO;INDICE_ORIGINAL;LIDER;PRIORIDADE;PAGINA;LINHA_TR;INICIO;FIM;TEMPO_TOTAL_LINHA_SEGUNDOS;STATUS_FECHAMENTO;ULTIMO_EVENTO
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;18;2026-06-29 10:40:02;2026-06-29 10:40:11;9,341;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_18 | status=PLACEHOLDER_GERADO | tempo=8.3s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;19;2026-06-29 10:40:11;2026-06-29 10:40:21;9,619;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_19 | status=PLACEHOLDER_GERADO | tempo=8.57s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;20;2026-06-29 10:40:21;2026-06-29 10:40:31;9,774;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_20 | status=PLACEHOLDER_GERADO | tempo=8.7s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;21;2026-06-29 10:40:31;2026-06-29 10:40:40;9,558;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_21 | status=PLACEHOLDER_GERADO | tempo=8.52s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;22;2026-06-29 10:40:40;2026-06-29 10:40:50;9,506;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_22 | status=PLACEHOLDER_GERADO | tempo=8.46s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;23;2026-06-29 10:40:50;2026-06-29 10:40:59;9,564;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_23 | status=PLACEHOLDER_GERADO | tempo=8.49s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;24;2026-06-29 10:40:59;2026-06-29 10:41:09;9,627;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_24 | status=PLACEHOLDER_GERADO | tempo=8.56s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;25;2026-06-29 10:41:09;2026-06-29 10:41:19;9,454;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_25 | status=PLACEHOLDER_GERADO | tempo=8.36s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;26;2026-06-29 10:41:19;2026-06-29 10:41:28;9,812;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_26 | status=PLACEHOLDER_GERADO | tempo=8.73s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;27;2026-06-29 10:41:28;2026-06-29 10:41:38;9,722;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_27 | status=PLACEHOLDER_GERADO | tempo=8.65s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;28;2026-06-29 10:41:38;2026-06-29 10:41:48;9,525;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_28 | status=PLACEHOLDER_GERADO | tempo=8.49s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;29;2026-06-29 10:41:48;2026-06-29 10:41:57;9,48;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_29 | status=PLACEHOLDER_GERADO | tempo=8.43s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;30;2026-06-29 10:41:57;2026-06-29 10:42:07;9,596;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_30 | status=PLACEHOLDER_GERADO | tempo=8.57s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;31;2026-06-29 10:42:07;2026-06-29 10:42:16;9,628;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_31 | status=PLACEHOLDER_GERADO | tempo=8.58s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;32;2026-06-29 10:42:16;2026-06-29 10:42:26;9,595;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_32 | status=PLACEHOLDER_GERADO | tempo=8.54s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;33;2026-06-29 10:42:26;2026-06-29 10:42:35;9,323;FIM_POR_NOVA_LINHA;[MÉTRICA] LINHA_SEM_EDIT_PLACEHOLDER | relatorio=RELATORIO_06_LucasRamos_P2 | pagina=1 | origem=tr_child_33 | status=PLACEHOLDER_GERADO | tempo=8.28s
20260629_103637;RELATORIO_06_LucasRamos_P2;6;LucasRamos;P2;1;0;2026-06-29 10:42:35;2026-06-29 10:42:39;3,897;FIM_RELATORIO;[INFO] Navegador será fechado automaticamente. Processo concluído.
